name,area,count,adjustedcount,year
Fengjun Li,sec,3,0.64286,2024
Xiaojiang Du,sec,2,0.45,2024
Bo Luo,sec,3,0.64286,2024
Michael K. Reiter,sec,1,0.5,2013
Micah Sherr,sec,1,0.5,2016
Yang Cao 0011,sec,1,0.11111,2020
Li Xiong 0001,sec,1,0.11111,2020
Masatoshi Yoshikawa,sec,1,0.11111,2020
Jinfei Liu,sec,1,0.11111,2020
Xingliang Yuan,sec,1,0.25,2015
Cong Wang 0001,sec,1,0.25,2015
Arthur Gervais,sec,1,0.2,2016
Vincent Lenders,sec,1,0.2,2016
Srdjan Capkun,sec,2,0.45,2016
Wenjing Lou,sec,1,0.25,2015
Vir V. Phoha,sec,1,0.5,2011
Dogan Kesdogan,sec,2,0.66667,1998
Peter Reichl,sec,2,0.66667,1998
Angelo Spognardi,sec,1,0.33333,2023
Fengwei Zhang,sec,1,0.25,2014
Kevin Leach,sec,1,0.25,2014
Willy Susilo,sec,6,1.21786,2022
Kaitai Liang,sec,5,1.17619,2022
Hai Jin 0001,sec,3,0.50952,2022
Gunes Acar,sec,1,0.25,2015
Claudia Díaz,sec,1,0.25,2015
Florian Tschorsch,sec,1,0.25,2020
Hannes Federrath,sec,1,0.25,2011
Dominik Herrmann,sec,1,0.25,2011
Alexandros Kapravelos,sec,1,0.2,2010
Iasonas Polakis,sec,1,0.2,2010
Evangelos P. Markatos,sec,2,0.53333,2010
Abhishek Bichhawat,sec,2,0.23611,2023
Ralf Küsters,sec,3,0.49167,2023
Guido Schmitz,sec,1,0.125,2023
Lingyu Wang 0001,sec,1,0.2,2025
Suryadipta Majumdar,sec,1,0.2,2025
Guangdong Bai,sec,1,0.16667,2020
Xue Li 0001,sec,1,0.16667,2020
Ryan K. L. Ko,sec,1,0.16667,2020
Filip Zagórski,sec,1,0.33333,2018
Daniel J. Dougherty,sec,2,0.58333,2007
Shriram Krishnamurthi,sec,1,0.25,2013
Philipp Jovanovic,sec,1,0.33333,2014
Dan Boneh,sec,1,0.25,2010
Carl A. Gunter,sec,2,0.7,2009
José Meseguer 0001,sec,1,0.2,2009
Fengjun Li,sec,2,0.53333,2022
Jingqiang Lin 0001,sec,4,0.65833,2022
Zhu Li 0001,sec,1,0.2,2022
Bo Luo,sec,2,0.53333,2022
Veit Hagenmeyer,sec,1,0.2,2025
David Pointcheval,sec,1,0.33333,2023
Antonella Santone,sec,1,0.25,2025
Yupeng Zhang 0001,sec,1,0.33333,2024
Christian Doerr,sec,1,0.25,2016
Zhenfeng Zhang,sec,1,0.25,2019
Tina Eliassi-Rad,sec,1,0.11111,2022
Alina Oprea,sec,3,0.61111,2022
Melanie Volkamer,sec,4,1.04167,2022
Daniele Sgandurra,sec,2,0.83333,2018
Djedjiga Mouheb,sec,1,0.5,2025
Bart Preneel,sec,2,0.39286,2025
Suryadipta Majumdar,sec,1,0.14286,2018
Lingyu Wang 0001,sec,2,0.34286,2018
Mourad Debbabi,sec,2,0.34286,2018
Michael Backes 0001,sec,4,2.2,2005
Jianting Ning,sec,1,0.2,2016
Zhenfu Cao,sec,2,0.53333,2016
Xiaolei Dong,sec,2,0.53333,2016
Junqing Gong 0001,sec,1,0.2,2016
Jie Chen 0021,sec,1,0.2,2016
Shouling Ji,sec,1,0.16667,2023
Bryan C. Ward,sec,1,0.2,2019
Bo Luo,sec,2,0.45,2018
Fengjun Li,sec,1,0.25,2018
Ninghui Li 0001,sec,1,0.2,2016
Carol J. Fung,sec,1,0.25,2016
